subject,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11
1,-0.03159582116544174,-0.13469525864388027,0.17900759818815964,-0.26585464181004864,0.736069401778891,-0.787443503551281,2.1409150450512895,2.0062633802906853,0.16177737486642496,0.11519199206290917,0.24101806602618217
2,0.1391382537976845,0.05661609552078597,0.2827896798823253,0.48886492759311206,1.5098122148567001,-1.3678222818731935,1.800999462649427,1.5884082825181358,0.13438056827025457,0.11212055062743546,0.43058873725911695
3,0.28709060586345736,0.4240391642691873,0.11849221232276198,0.6116449895920749,1.0265107220369423,-0.9857383759608437,2.184873170714126,1.9255521859084295,0.17359925561610273,0.13108520324014783,0.7315203204696944
4,0.0036165573024211314,0.3122872496763607,0.16130980375031653,0.20697816145001954,1.3608937784722364,-1.3634784388744636,1.8842043098165011,1.996004927915266,0.16024437737128383,0.107293995604648,1.0337167860920207
5,0.15933622781856732,0.45087791286269513,-0.14645339078688915,0.5452755823699019,1.16191676640388,-0.3106943778266697,1.909818086912062,1.6311437178695294,0.16968142446909357,0.13046170816480673,0.8801862370243391
6,0.052060540756371565,0.2975176203447171,0.3509748689812736,0.6821276333456886,1.1355046272833698,-1.384231919294249,1.5654827261904305,1.5759318110961897,0.14617258806825756,0.13360103237198387,0.6319477954637386
7,0.07429083147688567,0.32354902826064746,0.30387670473627393,0.20850307728724557,0.9249976298705829,-1.091258984393543,1.7952487070969894,1.885136194008344,0.14023352258539604,0.12732840557630842,0.18577986509664246
8,0.11005060396643931,0.012472802148423763,0.16676407943876745,0.18787651187091045,1.2691426598511086,-0.7081471723428452,1.8876598628959445,1.5429586807133802,0.18344383371044964,0.1211072213232078,0.8555029660513719
9,0.36944016622983905,0.3291416026066958,0.20148553475255573,1.2822125400698692,0.9957544103861701,-0.5430783697448501,1.6772822088992831,1.6121272323321114,0.1306826928465287,0.10451235654100484,0.687464555770699
10,-0.005834421334697897,0.09483646791516341,0.1478354539506946,0.42632483084942907,0.5258825033642236,-0.9386992324913298,1.690431548629492,1.6606233034731022,0.13967202022058908,0.11555099032767528,0.3845017938661259
12,0.06348400061722244,0.1642337778470118,0.07570499096843493,0.716915155030368,0.9249534706973906,-0.8505030890801591,1.5829660162160892,1.5322095833732043,0.16001969147099943,0.11371357456351275,0.8739905898697414
13,0.16298661496204506,0.1331842701289539,0.21801360097839545,0.19963508338249014,0.6606438569369469,-0.8589699726162516,2.0573765130707296,2.0914468844619476,0.1415351138543954,0.10329921052166018,0.551720140761681
14,0.1464099515813208,0.2834030843715229,0.3003972605351353,0.46656686208317766,1.5105042252109593,-0.8356165337422692,2.002512876633731,1.816069428860026,0.14353675352215126,0.13200080632707814,0.11477122243592984
15,0.01934748070216662,0.1504934675672018,0.4030940879042353,0.5433269651040847,0.9374482367377492,-1.239552290070633,1.8186794122036563,1.5170196224918655,0.14935031410532454,0.09732541009047514,0.6663240609679345
16,0.10023620503493928,0.19840965787596396,0.1788010339576318,0.048185859642303076,1.3034148973708901,-1.1063979312936922,1.7925833482405278,1.809346662365508,0.11107001681708363,0.1091493339229638,0.1331778613352057
17,0.2500602342426245,0.24005072868915808,0.2700272852227912,0.4598060071227443,0.8405348504620654,-0.4552962085443244,2.0758645153803843,1.7839426183777478,0.1485400509908215,0.10503889489677347,0.49843361752238563
18,-0.07281194747058749,-0.15530909284359473,0.2490939672780819,0.1260910618936608,1.0183728144103485,-0.5300095888565022,1.6014218400006321,1.6371388772401403,0.15706258692384523,0.11306844822831724,0.7554589590001857
19,0.15091332317453973,0.7101478652700824,0.21275809872513682,0.9201397633150139,1.309997422278722,-1.1799575201212986,1.9103082540666527,1.3967708713009521,0.17004055207258936,0.09731633459312274,0.6797025778646476
