subject,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10
3,-0.03630546175256895,0.35923520234089934,0.2278269687595641,0.23127474944717205,1.1769865127126353,-0.8919197589440906,1.6451112599411117,1.8403281716993825,0.06464740037332803,0.1173812419086534
4,0.10738557083211071,0.014807530610715585,0.1518764661336063,0.24206636035100482,1.073684140528826,-0.32857660301780395,1.5740559147608835,1.5979634611306088,0.12298613468064534,0.12273718401374205
5,0.10659941466249127,0.5396438508329346,0.13491038662137494,0.746568077679239,1.439639070396025,-2.0068064095689833,1.5916260558130289,1.3286004449910689,0.15396200466890111,0.09681477545359668
6,-0.03637392295840946,0.5431603108810867,0.16190297700404851,0.8128953715004226,1.3989609721799892,-1.5100168102421894,1.33185410600362,1.394790859412642,0.17984653634392167,0.13657751551687536
7,-0.11918836102297514,0.022267119794932552,0.2051771158540583,0.8515051358977644,0.7279676622092351,-0.8748596974133218,2.148511510062577,1.695801207586368,0.14300887374393775,0.12451699225043932
9,0.08372802064493602,0.22840672404282486,0.35884745116210626,0.39852437756535614,0.8638865006753312,-0.905878038010967,1.6908000010392739,2.0161889891225004,0.12090732857120404,0.13296234726025144
10,-0.05341495457728634,0.12459976659474846,0.058634441434540094,1.0143613998218168,1.3556611623828403,-0.9239314639947787,2.098702768611937,1.783049078834643,0.1456948501051388,0.13052133793467025
11,-0.08605646347508238,0.39086779338565125,0.1975401688154979,0.9905500709549563,1.4103913559366499,-1.145617178960114,1.7914204059080516,1.449753227031273,0.09108992965393052,0.10573432147175069
12,0.04867249671301339,0.13400354957487262,0.20209321150388893,0.7886474133443379,0.8512841359559182,-0.9399219314275461,2.12831992378431,1.7050453243373045,0.16357319551482644,0.11455551009500224
13,0.009686178768096295,0.28791531984222524,0.13449669943876694,0.8560692899753688,0.9863029296539576,-1.937530849799926,2.13161800030046,1.8479120820003334,0.13133959179641969,0.11278320070998328
14,0.08272835256389054,0.09919723664923558,0.17056221793911103,0.5551760213545106,0.8132876221249835,-0.881394067393073,1.9682245838378896,1.8882600524688204,0.09086297828148003,0.12138442723291146
15,-0.08309858415155971,0.183476318898093,0.20208311368200435,0.20464943235424388,1.0296078958540062,-1.14827849560968,2.0447857477769404,1.9911953559599247,0.11687487341983953,0.12183537557285008
16,0.08836944874852182,0.36257698107495895,0.018211004491340478,0.7265430031675807,1.111061904129055,-1.0151322422405313,1.843687666985561,1.8700439093477512,0.11193106827476072,0.09743094990142026
17,-0.014066506982277831,0.13470169726925937,0.2554623639936611,0.26488003072020816,0.9322403681799322,-0.8680619821286069,1.6871652861811026,1.7030523270818816,0.10877077232032875,0.09489717024910778
18,-0.04670000657075949,0.15399824402200113,0.26793697352284573,0.7083612111049942,1.2640546997194666,-1.3999499764295058,1.8034880113376068,1.5049134079628406,0.1571256195427988,0.132888202898577
19,0.09397163252142875,0.6725134262714959,0.11232987851558526,1.192437716364942,1.0875135993566125,-1.3737790583602283,1.8603056159813558,1.8283273010073795,0.124232513754426,0.13206567658867624
20,-0.1078231993580673,0.14657546112359895,0.30189755870176677,0.2581899949323836,0.7271442970894602,-0.8349078261910309,2.1632497236474544,1.8599331954841518,0.16776875540465527,0.11671406589938454
21,0.04686573547391464,0.26726635616289435,0.2870502299937564,0.9127339035356901,1.2032642271089236,-1.9054868667146885,1.4448261480638458,1.6299445074120633,0.15966685394694305,0.10783305623469076
22,0.026597081207705004,0.3456165493444398,0.04522239752277672,0.7994836431575474,1.0153389433891926,-1.0868437031840157,1.8609710228150211,1.7524274813088352,0.1618288930343498,0.1120718608902421
23,0.052356930391565734,0.4073442999241951,0.14901329142365366,1.0459291875667567,0.8666801588816988,-0.7945177966021821,1.8833302424898228,1.9016730139424958,0.09788910494612639,0.10667331262974718
24,0.11400716341924146,0.27942296594754074,0.21274083507612504,1.112206886237358,1.0052249907269002,-1.208753141156926,1.879679898706446,1.5174457899909373,0.1370775385890266,0.09849685932287172
